1.210121543626745469e-02,2.262398448849354485e-03,3.400413170406447333e-03,4.844607129732464261e-03,8.159257727267206148e-03
3.309000544415737627e-03,7.668417993584844897e-03,2.895000698742838767e-03,1.066927523515264625e-03,1.631006658357757669e-02
1.017427686330851615e-02,5.266247294941565904e-03,1.310655140527695536e-02,7.893294352677295821e-16,2.805830579514560189e-04
1.190507859728870237e-02,4.749403461283046614e-03,4.000101066307010060e-03,2.232342526319917245e-06,7.955206357900134265e-03
8.224379663742261218e-03,1.177819918971939606e-02,7.566574079002331109e-04,4.424973679616126844e-03,5.075523944928584351e-03
5.750866243522545322e-03,5.264788765342583859e-03,1.305163955722958048e-02,7.588257524212530420e-17,6.212028312867596061e-03
1.114022366687416991e-02,1.807805722769703325e-16,1.559835289431445171e-02,4.099742294726048224e-03,2.733872473762863342e-11
2.521967883690069429e-03,1.906450970708003373e-02,1.298064157882633841e-44,2.976224453535482329e-07,7.643270755759987330e-03
2.017664909126311995e-02,5.580429236530605357e-20,5.421181655780114850e-03,5.579205800981570684e-09,9.993342636070579998e-04
8.565153942655619190e-03,1.316311682710972521e-02,2.714884610612671844e-03,1.086347398219308317e-03,3.070714553622397053e-03
1.101673072143093471e-02,6.481645573973303202e-03,1.249826212535488663e-03,7.427587769802519155e-14,9.767376822379903248e-03
1.344701799703615190e-02,2.998231193869667355e-04,1.480012155185232714e-02,1.319692275707718486e-09,9.352559193987841218e-20
2.127544240822912595e-04,1.693037463542072102e-02,6.236151368286506867e-03,8.491958771315852306e-03,1.397526445822186089e-03
1.005006736545403963e-02,8.770869615954092133e-03,5.108869423926157456e-03,2.096869766173454011e-03,3.105139986504906226e-03
3.448714042471850982e-03,4.191145189384216062e-03,1.271177373824075932e-02,1.357401767580784964e-02,2.281468679859212801e-03
5.668924959846915156e-03,2.156682912654411723e-03,2.391152639456419794e-03,2.178598142049655365e-02,7.047274886885352557e-03
3.815206107614135724e-03,9.038453289845314528e-03,1.052682992063532332e-03,9.671133578233938322e-03,1.033103185885791801e-02
4.988852243438345220e-03,1.756833213964745840e-03,2.633940963290294097e-31,9.906398554606610490e-04,2.409447911366310521e-02
1.721851513422291424e-02,1.729121577451451176e-24,1.023461155865302251e-02,9.053828800677495230e-09,2.191184542789018333e-15
2.305405756501435234e-03,1.394144538917313839e-02,2.631290162590626397e-03,1.855667415503242821e-12,1.146084640643178949e-02
3.480500254759717146e-43,5.073646954208591714e-03,5.240939260508982456e-03,3.832240856706142037e-06,2.202944480859168191e-02
3.331070387192861752e-03,8.626883666825235775e-03,1.893783276317123274e-03,3.068360121874935802e-19,1.636709638015264312e-02
1.177336900215461210e-02,6.980145722772323726e-06,2.015308377614173380e-03,1.652212337661643909e-02,4.929294713367468259e-03
2.483744623011866631e-02,4.474222148781368343e-19,2.428707050736872170e-04,2.051090907722704538e-07,1.120235738953272596e-26
2.506486103831124038e-02,1.221790063199567497e-43,6.376828607058238262e-41,3.745430615320380957e-16,6.658722597784676660e-17
6.281903553911704838e-03,1.160745126056285555e-02,1.023848370407716771e-02,6.196122365310379864e-12,1.055152600714694090e-03
3.660341697357371834e-04,2.414407758913163227e-02,1.906932910789089835e-03,7.892065812698592140e-10,2.690551221056895672e-03
1.550950664765910966e-02,1.891972854577603355e-03,5.621949067953158075e-03,7.481919824983212022e-03,7.652079989154969550e-29
1.594060594433591507e-02,3.502464692227990586e-11,1.347047869363978898e-03,7.331468868447921054e-03,6.112869093866806630e-03
1.138189642893359596e-02,3.736825369787275496e-03,8.484163703622106927e-23,1.554220206073519094e-02,3.829915268802746697e-03
4.200456129863777699e-03,1.663688504728948192e-02,6.166188593278673115e-04,1.597650947850247776e-20,7.759395715404515670e-03
6.192782527329856838e-03,6.390503229456914042e-03,5.728815050671094873e-03,5.432092454225117932e-03,8.525176199478292152e-03
1.244518382870640066e-02,9.518919312275718470e-29,1.645756951052343778e-02,1.461565707133074526e-10,3.011115160702338754e-06
1.103133759142393457e-02,7.159998473970213655e-03,3.711937827293103603e-03,5.157512053633479115e-03,3.176737045227035882e-03
1.360214185961848218e-02,2.717514375200973890e-03,1.866325627696682017e-03,1.495207740943682757e-02,6.380790998440333782e-04
1.539829016008354041e-02,4.158870505232274695e-03,4.536545069762926673e-03,1.713793869920628314e-26,3.302161248692953455e-03
3.835998911751580670e-03,7.981059422432689940e-03,5.986508353033886606e-03,1.132351710226734634e-07,1.285199026202204879e-02
8.860151152179069831e-03,4.839653341266163082e-03,7.949217881659857710e-03,8.689164537967032989e-03,2.270075801915084554e-03
2.338863413826597348e-02,3.700473244374269323e-04,1.766636228534343173e-03,5.589369373359691453e-17,4.313162059796399383e-69
7.936546970947111392e-04,5.996241865912304778e-03,1.590572443261385012e-03,6.505233496063565247e-03,1.978629243209630711e-02
4.953410135979931413e-03,2.231549407095245741e-02,7.067357929637668084e-04,3.766565884550430475e-15,1.800446936240932660e-28
2.780992347942518473e-03,6.292460471827430145e-03,1.517722769471964169e-37,5.297019081548812007e-03,1.922806892522904362e-02
2.106266768798784744e-02,1.344927705791117233e-09,3.172313327456067859e-03,8.856338873602752352e-07,2.102328425567639818e-03
1.214179305981738163e-02,1.848107214028531771e-13,8.278266258426042121e-03,7.414371165228791048e-03,3.997497673196655568e-03
6.737700099722437018e-03,9.602163313901306355e-03,1.225461053708981661e-03,3.662589574225075307e-17,1.192712851138275076e-02
7.892402494450473371e-03,9.132900766158347922e-03,8.755876502257788421e-03,9.030101960955528144e-08,2.729394379080456699e-03
4.643788525134145626e-03,4.570384150834430050e-07,1.864413980576734349e-29,2.503060435909721174e-02,1.117831051972545571e-02
1.186817947646252001e-02,1.640371931827927941e-07,1.616228141707756471e-88,3.135861989117218051e-35,1.737832325801097824e-02
8.491537552363578878e-03,8.126243842083354443e-03,4.653990192233709196e-03,1.228157116943978319e-02,9.884123906337315712e-28
1.066455092559906448e-02,8.539534963114233865e-03,6.268410302497428359e-95,7.937949437451177315e-07,9.263865287106286261e-03
2.449810163620938855e-02,1.353290619817825820e-15,7.386331256265625794e-04,6.293663308311999371e-15,2.647636466598997233e-82
1.366931954899449665e-02,1.010350059328526273e-29,1.486201631094523183e-02,2.635231058336499362e-16,5.720302334367028104e-09
